1,363.84927248954773,11.514697074890137
2,331.46408772468567,12.05389404296875
3,321.36341619491577,10.347116947174072
4,346.1738438606262,9.08229398727417
5,308.8139114379883,8.544435024261475
6,304.88546204566956,8.980232954025269
7,300.0100038051605,8.43827199935913
8,275.25537967681885,8.2558012008667
9,328.69219946861267,9.065674066543579
10,300.98621821403503,7.360374927520752
11,313.1414306163788,8.502877950668335
12,323.1326048374176,9.051254987716675
13,318.17718505859375,12.857116222381592
14,298.51590299606323,10.129531860351562
15,311.9728739261627,12.881399154663086
16,287.15247321128845,7.267706871032715
17,301.26809525489807,9.005161046981812
18,312.95608854293823,12.858500003814697
19,337.52589893341064,9.543493032455444
20,300.04769015312195,10.165405988693237
21,299.93365573883057,7.354480028152466
22,301.3014578819275,7.414263963699341
23,304.9318199157715,9.660720109939575
24,310.1039535999298,10.21399188041687
25,309.2223308086395,8.15943193435669
26,299.30522298812866,12.759994983673096
27,288.3255949020386,8.460751056671143
28,321.1797044277191,8.591628789901733
29,309.4199948310852,10.274317979812622
30,282.8200306892395,7.879064083099365
31,309.77949357032776,7.467252016067505
32,305.6466507911682,12.976924896240234
33,320.9825623035431,11.964786052703857
34,310.0462052822113,8.625235080718994
35,317.4868092536926,10.808868169784546
36,328.5058927536011,10.7935791015625
37,318.83932733535767,9.589970111846924
38,307.7020626068115,9.796772956848145
39,308.67356610298157,9.678784132003784
40,303.7967805862427,10.404292106628418
41,330.3070111274719,9.125428199768066
42,307.603816986084,9.730422019958496
43,309.7113423347473,13.274181842803955
44,314.6707293987274,9.937559843063354
45,317.48823165893555,9.04737901687622
46,297.4130120277405,7.915480852127075
47,316.01653480529785,9.70622706413269
48,314.20405554771423,8.556976079940796
49,308.0721402168274,9.803982019424438
50,305.0054066181183,9.019656896591187
51,319.0129539966583,11.916167974472046
52,310.32886385917664,8.46574091911316
53,307.02321100234985,9.008882999420166
54,315.9035747051239,8.550204992294312
55,320.40325379371643,8.603690147399902
56,315.6903202533722,9.754905939102173
57,298.12797451019287,7.916136026382446
58,304.6095983982086,8.467417001724243
59,308.34750723838806,10.832581996917725
60,288.70333886146545,7.929315090179443
61,317.33526277542114,9.226837873458862
62,311.7169132232666,9.06819200515747
63,304.3700807094574,10.27878189086914
64,321.1122741699219,11.398628950119019
65,292.61689496040344,8.036026000976562
66,288.91561913490295,7.898040056228638
67,303.077534198761,12.324679851531982
68,292.0735294818878,8.47150206565857
69,302.34459376335144,11.349889039993286
70,288.4928562641144,7.3508570194244385
71,312.2457218170166,10.37880802154541
72,309.8510277271271,7.974524021148682
73,307.0576105117798,7.8557000160217285
74,290.578351020813,12.537472009658813
75,285.104207277298,7.966078996658325
76,298.48658537864685,7.697260856628418
77,307.1037015914917,8.499176025390625
78,297.8038794994354,7.3028059005737305
79,299.03219747543335,7.969866991043091
80,291.30553102493286,8.466099977493286
81,300.7024402618408,13.007734060287476
82,293.573851108551,9.555299043655396
83,293.18315029144287,8.546694993972778
84,318.9760887622833,13.55795693397522
85,284.97900557518005,7.9244489669799805
86,297.335613489151,10.18254804611206
87,307.6366181373596,7.899943113327026
88,299.66306924819946,8.510427951812744
89,301.03159976005554,9.104146003723145
90,328.71859645843506,13.726880073547363
91,313.87540102005005,12.374674081802368
92,304.14895486831665,12.439805030822754
93,271.8510115146637,7.411543130874634
94,286.57687401771545,10.101537942886353
95,310.47645115852356,10.238127946853638
96,296.4732928276062,8.459845066070557
97,296.6466546058655,7.889986038208008
98,273.1466655731201,8.615204095840454
99,284.13019490242004,7.907169818878174
100,291.54190039634705,8.441316843032837
101,310.84426164627075,14.716763973236084
10
